term,posterior_mean_log_odds,posterior_sd
Intercept,0.3711718477225538,0.01812667988169053
reject_flag[T.True],-0.4573861435443175,0.3178478353630771
z_state,-0.029446835323048374,0.01764919241341145
trial_centered,0.013309016157266108,0.018130258314219144
run_centered,0.027335976979250266,0.01812575160673947
blink_amplitude,0.06251802299213849,0.025489411529322235
emg_rms_20_45hz,0.026365684873651492,0.019629370826993967
