n_trials,status,differential_norm,common_state_norm,differential_partial_r2,permutation_p,null_differential_norm_mean,subject,ablation,validity_label,dataset,rejection_rate,sctm_n_trials,sctm_status,sctm_differential_norm,sctm_common_state_norm,sctm_differential_partial_r2,sctm_permutation_p,sctm_null_differential_norm_mean,cross_low_to_high_within_auc,cross_low_to_high_cross_auc,cross_high_to_low_within_auc,cross_high_to_low_cross_auc,cross_status,cross_cross_state_gap,permutations,seed,latent_dimension,component
238.0,ok,0.2886043083609723,0.3283254240573665,0.0069627229950496,0.8217821782178217,0.2993000095699022,A1,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
238.0,ok,1.5255856530710454,2.002337874311805,0.0017317208578673,0.9702970297029704,1.536342744969968,A5,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
238.0,ok,1.3572293646103772,2.33601370650603,0.0018107612044914,0.9207920792079208,1.3725831703388265,A29,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,1.3938615040128377,0.9414749324095282,0.0027312023455995,0.0099009900990099,1.3902344014675834,A33,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,1.1720171138466604,1.926765977182185,0.0018536537341514,0.9603960396039604,1.1743403736799756,A37,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
236.0,ok,1.161080427966732,0.9796906248486816,0.0030600783082185,0.0099009900990099,0.7525951297788853,A41,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.0504229417233335,0.1286951651597795,0.0010669859334728,0.7425742574257426,0.0527193134030366,A45,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5958913802238262,0.2532722019362668,0.0056249056496255,0.4356435643564356,0.5957632605106291,B69,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
238.0,ok,0.5192947473089423,1.0728501833881043,0.0012507249100148,0.7425742574257426,0.5372241595133296,B73,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
239.0,ok,0.8873675542236019,1.0631326900191684,0.0071723861480174,0.0099009900990099,0.5581151070914206,B77,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.5603473988856662,0.6001577092912151,0.008451053924758,0.0198019801980198,0.5004128326704861,B81,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
240.0,ok,0.2136814805262463,0.0927980562799487,0.0125012373180164,0.7227722772277227,0.2181862860055216,C85,primary_reject_excluded,,,,,,,,,,,,,,,,,,,,
